C,acc_rbf_gamma1,acc_rbf_trained,acc_qek_0304,acc_qek_0316,acc_qek_0608,acc_qek_0304_trained,acc_qek_0316_trained,acc_qek_0608_trained
1.00E-01,0.80153061,0.80204,0.71908,0.55621,0.50509,0.81633,0.78585,0.81386
1.00E+00,0.81734694,0.81275,0.77283,0.67325,0.77786,0.83421,0.80107,0.85213
1.00E+01,0.81020408,0.8153,0.82125,0.66296,0.78309,0.836671,0.78575,0.83924
1.00E+02,0.79744898,0.79948,0.83644,0.68594,0.77793,0.8163,0.77806,0.85719
1.00E+03,0.77908163,0.78469,0.81106,0.69114,0.78309,0.81113,0.79331,0.86482
1.00E+04,0.78010204,0.77142,0.80334,0.68864,0.79828,0.8188,0.78822,0.87747
